"","loc","POBTOT","pob_urb","P60","income20"
"1",1.01,1140916,1045166,116390,6263907060
"2",2.01,443807,399691,53463,2655456274
"3",2.02,1049792,966003,122934,9141931331
"4",2.03,2157853,2096809,195109,21349177231
"5",3.01,292241,270846,37267,1493854411
"6",4.01,294077,267558,37321,1078420253
"7",5.01,1434283,1252140,164764,7601581537
"8",5.02,374247,365727,46985,1641999127
"9",5.03,209456,206172,20248,1210666082
"10",5.04,1031779,996551,100207,10238408159
"11",6.01,380575,346843,52274,2086253192
"12",6.02,143931,130637,17099,725498029
"13",7.01,353706,254201,37919,958803471
"14",7.02,848274,744706,86837,2908483111
"15",8.01,988065,974318,121637,17061066336
"16",8.02,195359,173136,25158,848784526
"17",8.03,121666,118270,16411,528842602
"18",8.04,1512450,1504934,134989,13977929675
"19",9.01,21804515,21250266,2967831,208390961440
"20",10.01,688697,623992,75853,2177077481
"21",11.01,767104,616915,86850,3673195229
"22",11.02,194500,150620,20789,1170428107
"23",11.03,1924771,1756028,183913,15987954526
"24",11.04,108755,94066,16623,400904708
"25",11.05,214713,147190,19887,981768292
"26",12.01,852622,720194,117874,2710906603
"27",12.02,336480,295372,33902,974288866
"28",13.01,665929,532423,78116,2983305642
"29",13.02,256795,202505,28728,982541391
"30",13.03,268351,201513,30728,751223447
"31",14.01,5268642,5121034,600017,40412592759
"32",14.02,184603,157947,21733,581115092
"33",14.03,479471,447194,42157,3205054100
"34",15.01,183281,132778,17561,588194150
"35",15.02,2353924,2002674,236325,12715705981
"36",16.01,261450,149826,35000,821391972
"37",16.02,988704,866971,121856,4899527942
"38",16.03,273641,247628,32588,859692761
"39",17.01,483455,367790,64440,2079294194
"40",17.02,1028589,911142,147097,6716921531
"41",18.01,491153,443807,60171,2443194387
"42",19.01,5341177,5261617,585321,65393531398
"43",20.01,713925,646228,84903,3820548374
"44",20.02,179870,150322,24247,459012951
"45",21.01,3199530,3020740,360009,18600835295
"46",21.02,357621,338779,33766,1818186002
"47",21.03,138806,107418,13840,510971746
"48",22.01,1594212,1415502,160986,14138298022
"49",23.01,934189,928428,60983,6762158786
"50",23.02,233648,186858,25741,883774151
"51",24.01,146049,94433,21102,418131481
"52",24.02,1271366,1206169,141573,18807903707
"53",25.01,1003530,887536,111713,5537624350
"54",25.02,501441,474212,66475,2619463286
"55",26.01,208294,175083,27786,823123619
"56",26.02,936263,908665,104402,10249642212
"57",26.03,264782,261137,21032,2429730091
"58",27.01,833907,667587,91357,3325739075
"59",28.01,349688,332100,44810,1259863524
"60",28.02,541979,516075,54690,2717070960
"61",28.03,425058,423830,42464,3157276880
"62",28.04,837251,813143,73008,4313074159
"63",28.05,927379,859679,132895,4373426111
"64",29.01,570308,509574,64333,1827644044
"65",30.01,114416,82278,15207,261511964
"66",30.02,355738,340360,48515,1509743795
"67",30.03,335950,241961,46895,2479487513
"68",30.04,359228,274229,50586,961623998
"69",30.05,465175,386858,65949,1216756942
"70",30.06,521530,337058,81782,1295240766
"71",30.07,939046,827460,139857,4745032347
"72",30.08,789157,681388,108578,4044202623
"73",31.01,1316088,1237948,167870,13559906203
"74",32.01,405285,370752,40547,1601439985
"75",1002,51536,17760,4697,108055380
"76",1003,58250,28367,7829,118112364
"77",1004,17000,8477,1613,42316320
"78",1006,47646,35351,4481,163258332
"79",1007,57369,42562,5264,178815651
"80",1008,9552,5607,956,18103771
"81",1009,22485,9114,2158,45946036
"82",1010,20853,6307,1988,117890087
"83",2006,117568,76417,7796,402780276
"84",3001,73021,58680,9649,346652829
"85",3002,64022,42684,6741,393637120
"86",3008,351111,338979,19895,4397955393
"87",3009,18052,16311,2056,173050237
"88",4001,59232,45571,7445,117292841
"89",4003,248845,219186,23814,1104248899
"90",4004,78170,48846,8353,413386921
"91",4005,31917,21026,3659,84277718
"92",4006,42140,15852,4331,61545836
"93",4007,8683,3485,1164,66517158
"94",4008,11452,8748,1273,22657302
"95",4009,59923,35338,5915,124540270
"96",4010,31714,5729,2560,42895486
"97",4011,46913,11121,4804,97110298
"98",4012,15297,14127,1977,0
"99",5001,1022,0,230,2672614
"100",5002,163058,160225,11800,695223288
"101",5003,23056,21376,2770,77502038
"102",5005,1643,0,299,2870651
"103",5007,12715,10395,1668,32846105
"104",5008,3047,0,433,5542014
"105",5011,11898,5535,1781,40312658
"106",5012,1643,0,286,5068809
